precinct,ballots_pct_of_total_avg_dw
MCDONALD,0.021952196367816347
MCKEES ROCKS,0.4370646018597324
MCKEESPORT,2.0354198330690716
MILLVALE,0.23789123279783683
MONROEVILLE,2.288422508500142
MOON,1.1094768793976841
MOUNT LEBANON,2.592151089501916
MOUNT OLIVER,0.20479129127352066
MUNHALL,1.3528975838347612
NORTH BRADDOCK,0.44023799848758993
NORTH FAYETTE,0.5033761777190738
NORTH VERSAILLES,0.9941457402337521
NEVILLE,0.12343895586573161
OAKDALE,0.11893061228503225
OAKMONT,0.5252942585377695
O'HARA,0.6841767149124126
OHIO,0.23119717640961512
PENN HILLS,3.331813277326919
PENNSBURY VILLAGE,0.05032749021823752
PINE,0.27525179826271456
PITCAIRN,0.37850035117908226
PITTSBURGH WARD 1,0.09602774268511656
PITTSBURGH WARD 10,1.870534003527053
PITTSBURGH WARD 11,1.712508337151587
PITTSBURGH WARD 12,0.9073511512903014
PITTSBURGH WARD 13,1.0449628172204701
PITTSBURGH WARD 14,5.493596076152096
PITTSBURGH WARD 15,1.531066712874335
PITTSBURGH WARD 16,0.6876745116268281
PITTSBURGH WARD 17,0.5015418075484509
PITTSBURGH WARD 18,0.6549794532786671
PITTSBURGH WARD 19,2.8749559219448857
PITTSBURGH WARD 2,0.20655960310760102
PITTSBURGH WARD 20,1.2924869520287061
PITTSBURGH WARD 21,0.3681945797888274
PITTSBURGH WARD 22,0.3936959738416716
PITTSBURGH WARD 23,0.2891950936086187
PITTSBURGH WARD 24,0.5337844637518521
PITTSBURGH WARD 25,0.3597186902036892
PITTSBURGH WARD 26,1.2519291892862703
PITTSBURGH WARD 27,1.37928552985371
PITTSBURGH WARD 28,0.8666611679084301
PITTSBURGH WARD 29,0.878371681584269
PITTSBURGH WARD 3,0.3777264440443989
PITTSBURGH WARD 30,0.26200794454415544
PITTSBURGH WARD 31,0.4840347807065041
PITTSBURGH WARD 32,0.6306027742008359
PITTSBURGH WARD 4,0.9666042937856802
PITTSBURGH WARD 5,0.9255877305855077
PITTSBURGH WARD 6,0.4668260119295291
PITTSBURGH WARD 7,1.115348144608543
PITTSBURGH WARD 8,1.098536592271503
PITTSBURGH WARD 9,0.8669133955228299
PLEASANT HILLS,0.5615072537091423
PLUM,1.601163172905993
PORT VUE,0.3598410315944105
RANKIN,0.18296798935662495
RESERVE,0.2945960247663876
RICHLAND,0.42837294738735704
ROBINSON,1.1552168670017533
ROSS,2.294918214508196
ROSSLYN FARMS,0.05333480341097453
SOUTH FAYETTE,0.8043106495921863
SOUTH VERSAILLES,0.025826735174897832
SCOTT,1.2909771805222947
SEWICKLEY,0.19512110368862384
SEWICKLEY HILLS,0.0403599910415081
SEWICKLEY HEIGHTS,0.021020283991041486
SHALER,2.0276267884882095
SHARPSBURG,0.31090448678368277
SOUTH PARK,0.7847754659220355
SPRINGDALE BR,0.3268300173909289
SPRINGDALE TP,0.1605449184401654
STOWE,0.6422490319660589
SWISSVALE,0.898705847229959
TARENTUM,0.23875972901227194
THORNBURG,0.054817458701113556
TRAFFORD,0.0034603053146286832
TURTLE CREEK,0.31559913887974445
UPPER ST. CLAIR,0.7995853891570429
VERONA,0.27817274098016237
VERSAILLES,0.1278517776376401
WEST ELIZABETH,0.03995048786113342
WEST HOMESTEAD,0.2886873720703426
WALL,0.03524905656700268
WEST DEER,0.5358708929225338
WEST MIFFLIN,2.390676036744806
WEST VIEW,0.45739405865134525
WHITAKER,0.13078658159447518
WHITE OAK,0.6560984844716705
WHITEHALL,1.0555761569874442
WILKINS,0.5513979294085828
WILKINSBURG,1.7474310648299685
WILMERDING,0.14773234972646682
